Generated from SteeringSweep.iob -- V1 = -10V V3 = -10V
Initial Y pos (mm),Initial Z pos (mm),Final Y pos (mm), Final Z pos (mm)
19.124881740776,20.278664510025,12.502471957559,10.673577335644
19.104556413465,20.272072511979,12.484465128407,10.669604191107
19.3098239082,20.6412244026,12.640689695051,11.015512163943
20.116733298746,19.870326853236,13.428160012962,10.127516545753
19.302621539964,20.226233710746,12.670502788053,10.599191552584
20.894283883175,20.272255623035,14.061831946887,10.480415779088
19.897122104556,19.030518509476,13.338646070406,9.262564909451
20.753593554491,19.772057252724,13.976403807381,9.9479437753309
20.055024872585,20.984740745262,13.301305319756,11.296503040433
19.730552079836,19.860866115299,13.094060203915,10.169473920184
19.979155858028,20.818597979675,13.240925002565,11.132509301606
19.552446058535,20.089388714255,12.911656181401,10.429513347195
19.777794732505,19.270943327128,13.203886015552,9.5389143152955
20.747672963652,20.553575243385,13.927457466397,10.794278694495
19.114444410535,20.436384166997,12.477658503328,10.831623481368
19.590655232398,19.917447431867,12.963566117689,10.247434720261
19.186101870785,20.206091494491,12.565914995435,10.593322403059
20.169713431196,20.70647297586,13.415736941933,10.999715302708
19.910428174688,20.749443037202,13.183115543649,11.067536578411
19.230964079714,20.215918454543,12.605972927493,10.597583599575
