Generated from SteeringSweep.iob -- V1 = 0V V3 = 0V
Initial Y pos (mm),Initial Z pos (mm),Final Y pos (mm), Final Z pos (mm)
20.282509842219,19.561601611377,18.359952173091,17.932781530887
20.338724936674,20.760673848689,18.413959821083,19.185260118651
20.445234534745,19.910672322764,18.513910372098,18.297531663571
20.846491897336,20.373393963439,18.896386851523,18.782291101741
20.796502578814,19.495010223701,18.848875010027,17.858689570299
19.557634205145,19.710776085696,17.665665934751,18.095961469659
20.782219916379,20.314127018036,18.834887682298,18.719940620057
20.46299630726,19.832544938505,18.531187157079,18.215798065474
19.135196996979,19.584917752617,17.258637256983,17.970403554572
19.981475264748,20.32322153386,18.068851465759,18.72844016617
19.398449659719,20.788079470199,17.507002737464,19.210884572126
19.444227423933,20.16074098941,17.551927743852,18.56263836344
19.31568346202,20.424481948302,17.426310652463,18.8357266421
20.915463728751,20.376384777367,18.961868461451,18.785601806318
19.828272347179,19.192266609699,17.930293063669,17.551481745379
20.490096743675,19.633564256722,18.55787358165,18.006981126948
20.474471266823,19.992217780084,18.541626881802,18.382724877323
19.754112369152,19.21314127018,17.859152452762,17.574533538316
20.530747398297,20.707510605182,18.598290768205,19.131120416293
19.147282326731,19.842493972594,17.267321262082,18.236480368448
