Generated from SteeringPlates.iob -- V1 = 0V V3 = 0V
Final Y pos (mm), Final Z pos (mm)
19.246528519547,20.456831568346
19.968901638844,19.889431440168
20.10019226661,20.522873622852
20.175206762902,19.201971495712
20.934690389721,20.003631702628
20.878109073153,20.364909817804
19.510330515458,20.447065645314
19.946378978851,19.233588671529
20.874813074129,19.867702261422
20.86486404004,19.769066438795
20.900143436995,20.384685811945
19.808618427076,19.89455854976
20.182042909024,19.975981933042
20.749198889126,20.592394787439
19.690572832423,20.163731803339
19.486831263161,20.152378917814
20.66393017365,19.365672780541
20.268654438917,20.381694998016
19.926969206824,19.158879360332
19.284371471297,20.470625934629
