Generated from SteeringPlates.iob -- V1 = -10V V3 = 15V
Final Y pos (mm), Final Z pos (mm)
27.944887789207,11.643168441725
27.642832544606,11.150483420679
27.704253944862,11.402856405051
27.946097687391,10.042908639827
27.517341178404,11.01372576075
27.720385003257,10.601340214272
27.52930017378,9.7526155611571
27.996772343401,11.910420917552
28.065980853817,10.163211923266
27.791948315174,9.6708319100725
28.104858277636,11.543626979378
28.126230945402,10.172379687766
27.775174263239,12.108571997461
28.126259111581,11.772226098407
28.180299907239,10.363599141031
27.708680178027,12.087256804602
27.85550821031,12.039080774839
28.017619003246,10.967179564764
27.50554654376,10.71441689493
27.782375080064,11.705520146659
