Generated from SteeringPlates.iob -- V1 = 5V V3 = 10V
Final Y pos (mm), Final Z pos (mm)
24.332413415859,24.019531975506
24.708221085395,24.658185851662
24.530048853062,24.688588685626
24.430929907343,24.875755281181
25.11067582481,24.26168358792
24.797481029835,24.8696191199
25.032452003279,25.004904219423
24.047987481147,24.26034212978
24.294786239796,24.411589463341
25.468391051488,23.564464668355
24.999988343117,23.769180727473
25.306753220073,24.489638103443
24.859233105001,25.097391579329
25.159484616565,24.422109758805
25.122332574957,24.043933717199
24.495148518231,23.296614139416
25.436851540929,23.917059423236
24.210513598925,23.765290325491
25.292122823606,24.693182497762
25.483032685948,24.303033616724
