Generated from SteeringSweep.iob -- V1 = 20V V3 = 0V
Initial Y pos (mm),Initial Z pos (mm),Final Y pos (mm), Final Z pos (mm)
20.630603961303,20.356975005341,19.002718173748,33.531383832608
19.939725943785,19.479262672811,18.152226496491,32.900915770847
19.277352214118,19.791894283883,17.358812023264,33.062231804774
20.044404431288,20.331156346324,18.31013671776,33.492806951604
20.040009765923,19.09961241493,18.264079301394,32.652473020059
20.681630909146,20.695364238411,19.06803163112,33.778343570582
20.249366740928,20.179601428266,18.547620771699,33.389755543662
19.478347117527,20.714774010437,17.664144919502,33.721104997143
19.403088473159,19.757957701346,17.510246194153,33.048399383242
19.596758934294,19.880886257515,17.753476056487,33.144099449773
19.094180120243,19.854029969176,17.139996544624,33.090654018745
19.585528122806,19.728476821192,17.731582734894,33.04140881128
20.176854762413,20.531235694449,18.474125617612,33.641274742435
20.37626270333,19.096011230811,18.680250936437,32.65515968532
20.233497116001,19.746116519669,18.516664907067,33.088613054652
19.40534684286,20.107394634846,17.53536305249,33.285469949082
19.495315408795,19.297494430372,17.597728943167,32.75125135008
19.648396252327,19.357493820002,17.79009555653,32.801042529492
19.477736747337,20.389507736442,17.641135735141,33.49181836009
20.034089175085,20.877925962096,18.323137483583,33.88353688452
