Generated from SteeringSweep.iob -- V1 = 10V V3 = 10V
Initial Y pos (mm),Initial Z pos (mm),Final Y pos (mm), Final Z pos (mm)
19.972685934019,19.870204779199,22.841355568928,26.322707233214
20.871517075106,19.999969481491,23.680133254673,26.420652507062
19.78157902768,20.752677999207,22.642205293113,27.266674761315
19.188604388562,20.476790673544,22.112446198765,26.988323103376
19.893459883419,19.592181157872,22.77208610477,26.033314818759
20.122653889584,20.189916684469,22.972380164962,26.651812334425
20.341410565508,20.087862788781,23.178528709029,26.535115427265
19.463698232978,20.837153233436,22.351805428433,27.369576103951
20.08676412244,20.472273934141,22.930081788933,26.95360296764
19.353587450789,20.32554094058,22.263308524143,26.819516355753
20.37333292642,20.904599139378,23.1746642356,27.398052339603
19.590472121342,20.78276924955,22.468121102278,27.306080009925
20.189489425336,19.81826227607,23.044664241746,26.259899583907
19.985503707999,19.521744438002,22.859260878392,25.957885181542
20.204382457961,19.066286202582,23.072163236358,25.479563160128
20.398419141209,19.706320383312,23.243245338326,26.135318606119
19.696981719413,19.500076296274,22.589383496215,25.93961784642
19.2096621601,20.391338847011,22.132546851685,26.894716327949
19.914029358806,19.146244697409,22.795840906598,25.568301113793
20.039643543809,20.615649891659,22.881841227052,27.108773045471
