Generated from SteeringPlates.iob -- V1 = 10V V3 = 10V
Final Y pos (mm), Final Z pos (mm)
24.103083873629,28.181785471577
25.457230584661,27.509216646062
24.256878998725,27.593900989365
24.417951368079,27.758568587041
24.217971629156,27.272174289883
24.527346685341,27.427764032238
25.223351056168,28.753963449491
24.383015024548,28.052287704161
24.866448616551,27.080593612386
25.229562452148,28.337190502578
25.369033516117,28.406007792842
24.196143562812,27.662468096135
24.507898341026,27.11139956828
25.341569738579,27.632237842503
24.733221290364,28.447314839539
25.276698047646,27.995677595268
24.626393564218,28.273196696378
24.506536248605,27.281277194319
24.65625057104,28.863548095131
24.255957988778,28.340519910199
