Generated from SteeringSweep.iob -- V1 = -5V V3 = 10V
Initial Y pos (mm),Initial Z pos (mm),Final Y pos (mm), Final Z pos (mm)
20.194250312815,20.40769676809,23.160966341159,14.430588732549
19.550126651814,20.39835810419,22.743801134279,14.404160546824
19.154789880062,19.598651081881,22.490992712749,13.2728442444
19.746116519669,20.878109073153,22.87175816474,15.069818125833
19.92660298471,20.407818842128,22.986770084218,14.422512196278
20.203711050752,19.736899929807,23.15068453131,13.502171591013
19.491225928526,20.155919064913,22.704821329206,14.064790789246
20.217444380016,20.169896542253,23.171163722263,14.102914840038
19.990203558458,20.229651783807,23.025286023061,14.177374427642
19.210028382214,19.77346110416,22.526665926849,13.521756485172
20.757377849666,20.358928189947,23.531626412413,14.382656500784
19.223700674459,19.44788964507,22.530674628356,13.060630066557
19.837672048097,19.925870540483,22.92242108365,13.750294516149
19.351695303201,20.276223029267,22.616726220408,14.231223745187
20.623645741142,20.737479781487,23.452491212788,14.895830308536
20.597033600879,19.522049623096,23.395025738731,13.222113855925
19.861659596545,20.630603961303,22.946759811094,14.729738031611
20.565111239967,20.224036378063,23.400094345265,14.190599298506
19.300180059206,19.591387676626,22.579618054819,13.266647828395
20.122470778527,19.423963133641,23.088202014494,13.060951475438
