Generated from SteeringSweep.iob -- V1 = -20V V3 = -20V
Initial Y pos (mm),Initial Z pos (mm),Final Y pos (mm), Final Z pos (mm)
19.928128910184,20.950865199744,8.3883306953935,2.9750853367449
19.640156254769,19.107486190374,8.9136761775177,1.2676642912375
20.676320688498,19.325937681204,9.5078227593566,0.89816800068419
20.128757591479,19.61445966979,9.0182159634674,1.5185070243821
19.360423596912,20.289345988342,8.1474934004056,2.5810645369078
19.672994170965,19.998382518998,8.5170070953754,2.1551590877552
19.631122775964,19.792260505997,8.5720268978255,1.96917325723
19.168401135289,20.177953428755,8.0306926120184,2.5677389246493
20.368999298074,19.805383465072,9.098524377916,1.6037815283192
20.818536942656,19.526200140385,9.5039492791178,1.0531968240964
20.020111697745,20.112094485305,8.7341605889025,2.0999532316682
19.840479750969,19.465895565661,8.88274966013,1.5207884073699
20.688344981231,20.134189886166,9.185297552168,1.8173021774731
19.229560228278,20.326822717978,8.0242548620687,2.6743083148403
20.837031159398,20.044648579363,9.3104854903959,1.6489609198046
19.153080843532,20.424237800226,7.9234462461698,2.7956885801288
19.813928647725,20.687063203833,8.3785836866687,2.7608521895223
19.986785485397,20.192297128208,8.6795539346853,2.1972382696854
20.674733726005,20.691518906217,9.0017479135972,2.4269380393286
20.966856898709,20.01046784875,9.399656433434,1.5492847914677
