Generated from SteeringPlates.iob -- V1 = -20V V3 = -20V
Final Y pos (mm), Final Z pos (mm)
10.568512294149,3.2854600640619
10.906663783893,2.8350547757118
11.169084630275,3.4975413419236
10.903652880922,3.6598416731209
10.805329351679,4.0859542907515
11.054652974779,2.8927640192602
10.671322665285,4.1723544307626
10.776975164035,4.4763765008403
10.998874616914,2.9249579224505
10.294768564765,3.6272442986257
11.035142685219,3.8603930835797
10.297296113364,4.4418208296279
10.888245793898,3.8535197646912
10.722468981628,4.5464306597348
10.782552212247,3.5008446786255
11.049766867232,3.7236300402436
10.854338518018,4.2896198922059
11.029315467878,2.759938592489
9.9175534610711,4.3752769985804
11.064680518275,3.2659911978779
