Generated from SteeringSweep.iob -- V1 = -20V V3 = -10V
Initial Y pos (mm),Initial Z pos (mm),Final Y pos (mm), Final Z pos (mm)
19.730552079836,19.637592699973,13.244876098045,0.27317666762518
20.697500534074,19.38441114536,14.012820410991,9.5855398104529e-008
20.348979155858,19.473708304086,13.690005153249,3.6474692092691e-007
19.742332224494,20.706289864803,12.990823839172,1.6686364022476
19.410168767357,20.795709097568,12.773805231631,1.8769296881763
20.294839320048,19.388256477554,13.742547992706,2.9931435249701e-007
20.662587359233,20.194433423872,13.576689914216,0.73862096746419
19.478835413678,19.152348399304,13.407371839422,3.2022940194845e-007
20.277138584552,20.007354960784,13.425960970963,0.59304967198862
20.202612384411,20.09494308298,13.368765189656,0.7338820357165
20.076509903256,20.877803888058,13.146376258891,1.8013455447906
20.070955534532,19.195745719779,13.789491942584,6.935375012944e-008
20.222998748741,19.392162846767,13.690203597141,1.0100177094859e-007
19.763756218146,20.11648915067,13.135000714887,0.90150742595761
20.342509231849,19.752098147526,13.519346354366,0.21997142923726
19.586260567034,19.910794396802,13.090604648238,0.68965677842552
19.015442365795,20.039948728904,12.727549000619,1.0527300733104
19.231025116733,20.023651844844,12.857389600261,0.95673180030152
20.070711386456,19.087282937101,13.901280155409,4.1695507495565e-007
20.266823328349,19.933988464003,13.437960115796,0.49585144642133
