Generated from SteeringPlates.iob -- V1 = -20V V3 = -10V
Final Y pos (mm), Final Z pos (mm)
15.487666128213,2.4167095792498
15.612585713128,1.4895729197569
14.714774548251,3.2780910147402
15.029940676568,2.4148539307604
15.02068752277,2.8196753641015
15.236504182657,3.3849389335045
15.526081572148,1.5616255350994
14.560453104617,3.3805887605397
14.709869487071,2.9511090790085
15.13881439622,3.4105331213491
14.824312227966,3.2804898083789
14.89978940257,3.359682408877
15.244259088296,3.8728075066323
15.608255885734,3.0578711049253
14.62980917513,2.6590305569987
15.217544207575,3.8641163810282
15.015786004494,3.2862318663262
15.574951966562,2.4288003243938
14.940992210314,2.9055894766083
14.949020455608,3.2998976325649
