Generated from SteeringSweep.iob -- V1 = 20V V3 = -20V
Initial Y pos (mm),Initial Z pos (mm),Final Y pos (mm), Final Z pos (mm)
20.10946989349,19.500747703482,10.050957607581,31.709658999256
20.673085726493,20.065889461959,11.002981218935,32.008272451502
19.313425092318,19.8270516068,8.8612395477068,31.617348397354
19.40766624958,20.742240668966,9.2314242024447,31.886391534873
20.423566393017,19.741538743248,10.571131106829,31.844006588004
19.450514236885,20.087679677725,9.1363904362017,31.715851886582
19.625446333201,19.440565202795,9.2862483059318,31.590398374317
19.38032166509,20.392986846522,9.0968445826442,31.783097502192
20.897579882199,19.64241462447,11.263596832596,31.909833619366
19.70064394055,19.269905697806,9.3777455963162,31.561316089121
20.548081911679,20.461958677938,10.896586927011,32.123780661541
19.357249671926,20.114597003082,8.9939105011758,31.700296791395
20.449385052034,19.815210425123,10.622859914196,31.872866865991
19.424512466811,20.227942747276,9.1271518339548,31.748217182199
19.505630664998,19.432264168218,9.0928516250262,31.563874563621
20.903378398999,20.146275215918,11.352499623082,32.093857467736
20.221655934324,19.265755180517,10.187265878194,31.662058591304
19.274971770379,19.965910824915,8.8294202368521,31.642574840111
20.306497390667,19.33661915952,10.328431177536,31.698479362055
19.214728232673,20.30283516953,8.8112547980065,31.715562712362
