Generated from SteeringPlates.iob -- V1 = 10V V3 = 15V
Final Y pos (mm), Final Z pos (mm)
27.869293274263,28.397192256447
27.202651149401,27.655029635568
27.263118540609,28.81168747
27.141540373966,28.477476781828
26.535606502727,28.835425462103
26.785023247899,29.149134235488
27.749884126662,28.679389180713
27.22572593423,27.711802550388
26.75638815667,28.012956497414
27.467563913502,27.262749267976
26.683618007068,28.13128569219
27.393058840394,27.582383009475
27.279897248251,27.820226687575
27.520495644149,28.829190630068
26.659609284842,28.010317349671
28.024581267306,28.283681165128
27.903020147284,27.791526157279
27.954256638721,27.642188003988
27.768256828171,28.882218133407
27.199108779179,28.77775901637
