Generated from SteeringSweep.iob -- V1 = 20V V3 = 10V
Initial Y pos (mm),Initial Z pos (mm),Final Y pos (mm), Final Z pos (mm)
19.262825403607,19.611651966918,21.993914498131,33.695144495366
20.29526657918,19.330881679739,23.067272227784,33.389564235887
20.747672963652,20.454512161626,23.440112581987,34.321504222959
20.576219977416,19.955961790826,23.313001699069,33.895440363099
19.732383190405,20.868160039064,22.39960352652,34.805456668544
20.386577959532,19.908780175176,23.12159724481,33.873898582428
19.545976134526,19.712973418378,22.277348007178,33.769573262897
19.904873805963,20.464522232734,22.5967828311,34.424731022175
19.266914883877,19.674947355571,21.9967538557,33.750298053239
20.720938749351,19.681966612751,23.486726712122,33.647153651378
20.774285103916,19.753501998962,23.535835182492,33.702260861396
20.499862666707,20.852168340098,23.150870622539,34.704458399428
20.090914639729,20.279396954253,22.79473791079,34.236603072728
20.623523667104,19.990813928648,23.358617232247,33.92082922063
20.306253242592,20.259010589923,23.012174889682,34.194178446312
20.249122592853,20.095980712302,22.967492060759,34.052792831264
20.017059846797,20.129551072726,22.731267224544,34.107779023341
20.382915738395,20.196996978668,23.094574284138,34.129386550548
19.980315561388,19.552995391705,22.727974666111,33.608453285929
19.61793877987,19.639728995636,22.353291576245,33.702364388992
