Generated from SteeringSweep.iob -- V1 = 20V V3 = -10V
Initial Y pos (mm),Initial Z pos (mm),Final Y pos (mm), Final Z pos (mm)
20.12344737083,20.923947874386,14.319741805901,33.031405895311
20.055024872585,20.825006866665,14.212381704071,32.965171516514
19.899624622333,19.357860042116,13.806960386479,32.206190124353
20.010956144902,19.549333170568,13.981497694281,32.312855137179
19.698019348735,20.189733573412,13.631473622984,32.566651192172
19.212958159124,19.713766899625,12.877807526214,32.260564474735
19.503006073183,19.96566667684,13.32556469702,32.422647259983
19.404248176519,19.30750450148,13.098059945098,32.110634878989
19.845545823542,19.771752067629,13.778565902386,32.38990467959
19.519852290414,20.253151036103,13.392505069624,32.565378563986
19.447828608051,20.698843348491,13.366889843647,32.770911108575
20.384563737907,20.178502761925,14.563493409666,32.677067304279
19.74257637257,20.715445417646,13.775653184117,32.841211528336
20.292703024384,20.599597155675,14.495025329249,32.888488049197
19.983733634449,19.654133732109,13.955347897984,32.357524642622
19.962431714835,19.714865565966,13.932909458589,32.382639064294
19.518570513016,20.646412549211,13.455806972195,32.759692006016
19.480849635304,19.818506424146,13.273419837666,32.350774083893
19.894314401685,20.780388805811,13.990662409843,32.907220535628
20.183874019593,19.728965117344,14.23914284682,32.42151844174
