Generated from SteeringPlates.iob -- V1 = -15V V3 = 10V
Final Y pos (mm), Final Z pos (mm)
25.027949074501,5.7672190988128
25.457715606558,6.5230000511873
25.431986198567,6.3802484473572
25.441073529641,7.4332401527793
25.510150915028,6.948944331624
24.847459729816,5.8580897834976
25.207528351705,5.6208567742511
25.134162987326,6.1504146840809
24.986872569932,5.2729010704927
25.3432908063,7.504184117942
25.225988738945,5.5383724351555
25.049021056668,6.6144451032632
25.324280649051,5.385355742023
24.844237676809,5.5486164869133
25.490033059634,6.1182308593163
25.128394875906,6.0206027610066
25.372414272215,6.2273824106017
25.065918114644,6.8280176434467
25.129553148168,5.3984276815731
24.835337574462,5.9559920291345
