Generated from SteeringPlates.iob -- V1 = -20V V3 = 0V
Final Y pos (mm), Final Z pos (mm)
20.215866866671,0.63155793592053
20.175618315317,0.19477835472189
20.219841365095,1.2594929164931
19.904792161468,0.59684916640478
20.131948767311,1.4475528718184
20.188417746025,1.7615532075425
20.241644878639,0.99283533959943
20.008258258703,0.50098098738864
19.824602109808,1.5385754509856
20.350666731249,2.3300180332516
19.940979857815,2.8893061707853
19.687619249932,2.4530246207926
20.070913106028,2.6839532119201
20.071952498118,1.1369723714583
20.058351170548,2.057417684645
20.133988652522,0.7377972647728
20.174947279892,0.91062891433702
19.872293719515,0.32005267302046
20.101138670414,1.5056935286733
19.630087676348,1.6164725182106
