Generated from SteeringSweep.iob -- V1 = -20V V3 = 0V
Initial Y pos (mm),Initial Z pos (mm),Final Y pos (mm), Final Z pos (mm)
20.634693441572,20.467940305795,18.193232160125,0.020513824887398
19.191778313547,19.571428571429,17.968173891766,1.0846388731062e-007
19.595904416028,20.629200109867,17.842562693299,0.3651597024625
19.419080172124,20.750175481429,17.769585081392,0.57961039874139
20.544419690542,20.130649739067,18.27163476976,3.6788594671047e-008
20.471663563952,19.12927640614,18.577298836525,2.70998129693e-007
20.175695059053,20.793572801904,18.030187506779,0.57382815885765
20.222876674703,19.425244911039,18.390242470646,3.4543224415296e-007
20.330179754021,20.128940702536,18.199486241691,2.5281596363127e-007
20.043183690909,20.81713309122,17.983730173119,0.62071853754804
19.60457167272,20.781792657247,17.833114308226,0.61043431051172
20.075960570086,20.484481337931,18.013108673101,0.080795157316261
19.637836848048,19.548173467208,18.139269446858,2.9548741445877e-007
20.301248207038,20.86663411359,18.070414298204,0.68629067827207
20.867610705893,20.260658589434,18.331459841348,3.1374754216349e-007
19.431897946104,20.252357554857,17.849996626444,4.7284409977636e-007
20.631031220435,20.446882534257,18.195201427362,3.0091289810319e-007
20.728690450758,19.939909054842,18.395553090868,1.8433209464598e-007
19.942228461562,20.936094241157,17.941987912807,0.82243563131202
20.381145664846,20.456526383251,18.11310810796,0.016767913124815
