Generated from SteeringSweep.iob -- V1 = -10V V3 = -20V
Initial Y pos (mm),Initial Z pos (mm),Final Y pos (mm), Final Z pos (mm)
19.271797845393,20.11062959685,8.0551209487682,11.05038245625
19.802697836238,20.049287392804,8.6304665750788,10.909262531344
19.705038605914,20.360454115421,8.4875175878239,11.170851487532
20.825128940703,20.407208471938,9.6151012604407,11.046332674411
20.926999725333,19.986419263283,9.7546617769767,10.663803642241
20.700552385022,20.633777886288,9.4752038526893,11.257069702553
20.348735007782,20.43620105594,9.1389909120716,11.134932216149
20.147862178411,19.07806634724,9.1480429247277,10.031898143685
19.129459517197,20.334513382366,7.8706249686559,11.241933871922
19.984649189734,20.21024201178,8.79603328464,11.005789781809
20.090548417615,19.523392437513,9.0047903160726,10.417985764221
20.742790002136,20.228797265542,9.5524914892439,10.904695303624
20.544480727561,20.466658528397,9.3326653513156,11.134270442782
19.521439252907,20.607165746025,8.2625261063073,11.389438046276
20.291970580157,20.112460707419,9.1180555406239,10.87575196121
19.176946317942,20.08853419599,7.956084378211,11.050345658707
20.805597094638,19.625873592334,9.688654292344,10.362385629652
20.237952818384,19.810510574664,9.1051553807072,10.632488567087
19.98251289407,20.449201940977,8.7663436088969,11.197361313531
20.147068697165,20.621936704611,8.9174032485149,11.314093969312
