Generated from SteeringPlates.iob -- V1 = -10V V3 = -20V
Final Y pos (mm), Final Z pos (mm)
10.978678735948,12.339282225654
11.121478872894,12.976215090663
11.259915588944,11.86009394109
11.311605464172,12.808137128302
10.31035995268,13.126259914533
11.641224443288,12.01811245929
10.590001910622,13.179744861554
11.162580503503,12.665862961485
11.195087504717,13.06886901362
10.331344217271,12.196767563053
10.759776371003,12.748725424781
10.314647587875,12.809084933958
9.7393423458092,12.616642975712
10.093998856882,12.570973615502
10.268030888807,12.728241233681
10.587312285566,13.187920817346
10.500648179564,12.391275821285
10.173478923363,12.925366559955
11.180816151779,12.9492612278
11.383226362331,11.988085242113
