Generated from SteeringSweep.iob -- V1 = -20V V3 = 20V
Initial Y pos (mm),Initial Z pos (mm),Final Y pos (mm), Final Z pos (mm)
20.885433515427,19.565263832514,26.283687057867,5.988729330988e-007
20.234473708304,19.322031311991,25.787056208114,3.369246289819e-007
20.10892056032,20.594714194159,27.560613122483,4.3022821267028e-007
20.204748680074,19.831568346202,26.471209327175,1.6416956318682e-007
19.207586901456,19.750694296091,26.143698216945,3.5051042638229e-007
20.270180364391,20.462691122166,27.392192608569,3.1766207418428e-007
19.673909726249,20.747489852596,27.738066194611,5.2868940935566e-007
20.18521683401,20.555772576067,27.514837115665,3.0219256309777e-007
20.415448469497,19.854823450423,26.554128990984,4.2909587572037e-007
19.683431501205,19.150944547868,25.413269471335,5.6135690791782e-007
20.707876827296,20.700735496078,27.828664417653,1.5019896072077e-007
20.105868709372,20.616931669057,27.59386864304,3.906062623576e-009
19.270393993957,20.651234473708,27.541225113564,2.4961432843928e-007
19.780907620472,19.688131351665,26.171609008314,1.9788574704591e-007
19.740379039888,20.272499771111,27.018190608568,4.7995480462936e-007
19.149296548357,20.150547807245,26.74325343734,4.9288849520976e-007
19.69539475692,19.246162297433,25.542706763441,5.9371603201748e-007
19.54457228309,20.276833399457,26.993818639737,3.0319797827152e-007
20.759269997253,19.589861751152,26.281787918939,1.4436528872883e-007
20.317789239174,19.313425092318,25.798995050048,1.7792184779292e-007
