Generated from SteeringSweep.iob -- V1 = 10V V3 = 20V
Initial Y pos (mm),Initial Z pos (mm),Final Y pos (mm), Final Z pos (mm)
20.986571855831,19.936429944762,28.680990488412,26.638617196438
19.847254860073,20.054780724509,27.852864766108,26.898766320285
19.94759971923,20.718008972442,27.864881608014,27.732337840514
20.074739829707,20.957152012696,27.924734277942,28.018862465888
20.583971678823,20.485763115329,28.335087160322,27.356220343335
20.492660298471,19.66048158208,28.333687114742,26.349248769193
19.584673604541,19.203558458205,27.704351140716,25.836926934584
20.148289437544,20.983275856807,27.971593609331,28.040687526723
19.251167332987,19.788171025727,27.462489313531,26.604092736343
20.176976836451,19.943998535112,28.088543708937,26.72807822336
20.044587542344,19.931485946226,27.996761810227,26.725203605095
19.524246955779,20.527573473312,27.599604963858,27.538368699054
20.547044282357,19.278450880459,28.39250922807,25.87720313236
20.080416272469,19.587176122318,28.039606169499,26.291518681251
19.625019074068,19.949430829798,27.707769745647,26.784083706053
20.325418866543,20.160863063448,28.177859829359,26.982117434184
19.732261116367,20.8811609241,27.704029421493,27.971358422478
19.450941496017,20.452864162114,27.556987521315,27.448990806868
20.333841975158,20.210608233894,28.179786522104,27.042824350231
19.172185430464,20.350566118351,27.383086403443,27.342729150131
