Generated from SteeringPlates.iob -- V1 = -10V V3 = 0V
Final Y pos (mm), Final Z pos (mm)
19.660067948108,11.499676764863
20.559201949718,11.352306474675
20.637952858494,11.897255255396
19.812018604981,11.151372053259
20.264875543276,10.836010125898
20.234253867282,11.907744128625
19.972223612062,12.737990843852
20.004693577339,10.724369143296
19.586674088206,10.938983363337
20.001799913101,10.810687925792
20.448069609293,11.091179599722
19.363623771765,12.186444305569
19.769025677025,11.905127464105
19.898008718795,12.46263436012
19.393117100464,11.446269058428
20.410656603349,12.254792241318
19.401787417514,12.232287947413
20.453168246918,11.316427870369
20.675124517836,12.029778428646
20.242696720614,12.186713906005
