Generated from SteeringSweep.iob -- V1 = -10V V3 = 0V
Initial Y pos (mm),Initial Z pos (mm),Final Y pos (mm), Final Z pos (mm)
19.872585222938,19.680806909391,17.950802209903,9.2754904614348
19.084170049135,19.90041810358,17.390872184797,9.6081648660479
19.542863246559,19.873256630146,17.715029465702,9.5471305214733
20.60222174749,20.78276924955,18.445871573867,10.685284496547
19.329905087436,20.237403485214,17.547055832384,10.026458500503
19.421826837977,20.486800744652,17.602234202035,10.338072007545
19.420361949522,19.284310434278,17.66011139203,8.784263701531
19.548905911435,20.634144108402,17.689133387775,10.520243944018
20.396771141697,19.088259529405,18.322476045011,8.4721392802507
20.204870754112,19.250373851741,18.189777771794,8.6937784796863
19.574724570452,20.136082033753,17.726247442698,9.8844980852454
19.795129245888,19.607074190497,17.900633839719,9.1823179455931
19.2550737022,20.445112460707,17.483283645124,10.293378591462
19.315622425001,19.854091006195,17.55625130187,9.5349170684697
20.373577074496,20.65581225013,18.281483010317,10.522413838565
20.410870693075,20.231604968413,18.310472510007,9.9764904681226
20.640247810297,20.491988891263,18.470984910759,10.30817189544
20.632679219947,19.337107455672,18.472712276553,8.7941371634121
20.202490310373,20.594775231178,18.159460763591,10.444959262964
20.50321970275,19.592120120853,18.382086233429,9.1346248809919
