Generated from SteeringSweep.iob -- V1 = 10V V3 = 0V
Initial Y pos (mm),Initial Z pos (mm),Final Y pos (mm), Final Z pos (mm)
20.547044282357,20.082247383038,18.766375392523,26.192676766473
19.972685934019,20.854915005951,18.14347408583,26.850823063372
19.421704763939,20.459028901028,17.523127931176,26.489543502679
20.831171605579,20.000885036775,19.080377470681,26.125501229287
19.03668324839,19.805139316996,17.068949581308,25.925139866838
20.339884640034,19.812097537156,18.533907547996,25.961123047346
20.376079592273,20.1123996704,18.576318184125,26.216834541056
20.508163701285,19.837916196173,18.722316334592,25.984073316565
19.304513687551,20.516159550768,17.394264658639,26.53416906353
20.554002502518,20.157322916349,18.774423440949,26.256967886165
19.670735801263,20.032502212592,17.789637066846,26.134604038815
20.341776787622,20.537705618458,18.543007701509,26.583654150265
20.801629688406,19.951994384594,19.047921744662,26.083408152364
19.660420545061,20.309305093539,17.784922215539,26.368877703481
20.281228064821,19.886318552202,18.468775562311,26.023716198994
19.679280983917,19.962797936949,17.79764235176,26.076093510192
20.663014618366,19.296151615955,18.897375564429,25.525032726634
20.038239692373,20.358623004852,18.204842371569,26.423855921139
19.467055269021,20.558336130863,17.576957411766,26.576016137024
20.383037812433,19.467970824305,18.581498000375,25.670577701715
