Generated from SteeringSweep.iob -- V1 = 0V V3 = -10V
Initial Y pos (mm),Initial Z pos (mm),Final Y pos (mm), Final Z pos (mm)
19.433240760521,20.61503952147,12.871587736139,18.986200474422
19.413281655324,19.576494644002,12.860585164689,18.145989597786
19.646198919645,20.059053315836,13.115323860583,18.532920632946
19.055177465133,20.06112857448,12.439237247113,18.544197181105
19.965300454726,19.771507919553,13.478043027629,18.289522846228
19.943998535112,19.21082186346,13.469723848668,17.823055820528
19.384777367473,19.957853938414,12.818804049179,18.455385080652
20.093295083468,20.319071016572,13.611910757576,18.742550947138
20.033234656819,20.552842799158,13.547958920345,18.937221399654
19.353648487808,19.593646046327,12.792060730895,18.16189963303
19.558427686392,19.722312082278,13.022732349715,18.260283526454
20.264076662496,20.643238624226,13.806048893194,19.014367986437
19.178655354472,20.494003112888,12.578378533362,18.888272067993
20.962034974212,19.780358287301,14.571751496995,18.27476918148
19.266121402631,20.16074098941,12.678737749893,18.620610562909
20.031647694327,20.286843470565,13.543339032566,18.716042908436
19.920499282815,19.715536973174,13.429555384457,18.244348424401
19.561906796472,19.370189519944,13.035733469188,17.971822713054
19.777001251259,20.439863277078,13.260823185003,18.843662543993
19.667683950316,20.736136967071,13.141645786916,19.086145216939
