Generated from SteeringSweep.iob -- V1 = 20V V3 = 20V
Initial Y pos (mm),Initial Z pos (mm),Final Y pos (mm), Final Z pos (mm)
20.228003784295,19.591082491531,27.812253277462,34.249288977056
19.851527451399,19.82064271981,27.470843811292,34.573001482831
19.56959746086,20.041291543321,27.214435218182,34.872513332378
20.511825922422,19.501113925596,28.067835690662,34.09570742056
20.157506027406,19.833704641865,27.71360257097,34.515252850266
19.313547166356,20.015533921323,27.023047052215,34.899746244772
19.484023560289,20.358378856777,27.09250977808,35.250787868617
20.886959440901,19.872707296976,28.321949554479,34.377846580057
20.122043519395,19.991363261818,27.656434625653,34.689077814118
20.245338297678,19.88412121952,27.776059452339,34.546202694484
19.638447218238,19.358531449324,27.366878745378,34.1254621952
20.025299844356,19.925626392407,27.590978965755,34.643843554881
19.258369701224,19.599200415052,27.039003464585,34.452659310018
20.238258003479,20.300943021943,27.687729816331,34.991579967557
20.281777397992,20.507003997925,27.6772409074,35.200673362116
20.303689687796,19.570085757012,27.878664659185,34.210985110508
20.581652272103,19.773644215217,28.07964250468,34.352952864572
19.814539017914,19.742942594684,27.453978251218,34.498770575444
20.30985442671,19.818506424146,27.841142253548,34.462980484501
20.446638386181,20.582628864406,27.794241812704,35.232435705169
