Generated from SteeringSweep.iob -- V1 = 5V V3 = 0V
Initial Y pos (mm),Initial Z pos (mm),Final Y pos (mm), Final Z pos (mm)
19.074404126102,19.916287728507,17.144442880054,22.259630988602
20.599414044618,19.665425580615,18.748447385799,22.034280085434
19.759117404706,19.617511520737,17.866116956,21.987872603103
20.580004272591,20.211706900235,18.728606197757,22.549954292477
20.363567003388,19.953459273049,18.501503603028,22.305375952515
20.487777336955,19.651631214331,18.631529515184,22.021395746613
19.936613055818,20.421979430525,18.058078821893,22.74405253031
20.993530075991,19.976409192175,19.157383302743,22.328538999993
19.594256416517,20.063631092257,17.696188348541,22.402460149924
20.619312112796,20.263161107212,18.769524207818,22.599028084547
20.79265724662,19.640400402844,18.949945299868,22.010438313421
20.330729087191,19.932645649586,18.467019798504,22.28573573487
19.26734214301,19.992950224311,17.349636948384,22.332874960689
19.643879512925,20.367412335582,17.751447731022,22.687946954849
19.973052156133,20.537644581439,18.097144474501,22.854227463285
19.56959746086,20.686208685568,17.677996465149,22.986919523695
20.434553056429,19.377880184332,18.576959314288,21.763502448673
20.458540604877,19.538041322062,18.601208657759,21.914488991996
20.174108096561,19.125308999908,18.304142291522,21.528112376782
19.2434766686,20.324015015107,17.328867248062,22.641142115118
