Generated from SteeringSweep.iob -- V1 = 5V V3 = -15V
Initial Y pos (mm),Initial Z pos (mm),Final Y pos (mm), Final Z pos (mm)
19.441419721061,20.713553270058,10.770628366242,22.585598886732
20.134800256355,19.204168828394,11.625289367035,21.657295459055
19.858546708579,19.72103030488,11.272496910839,21.984040804397
19.417859431745,19.191961424604,10.703142822549,21.653393100861
20.122104556413,19.034302804651,11.612541522942,21.549072899313
20.81011383404,20.084871974853,12.477224308887,22.243347867481
19.494766075625,19.914212469863,10.807951508376,22.095307332321
20.153477584155,19.176580095828,11.649544553227,21.639438574444
19.184209723197,20.030732139042,10.405311667036,22.156435647308
19.581438642537,19.563921018097,10.913647628658,21.881955787405
19.996551408429,19.705954161199,11.446971725786,21.977168179052
20.113864558855,19.608722190008,11.594184076496,21.916847828213
19.986663411359,20.209509567553,11.44784843435,22.297308154611
20.638111514634,19.560075685903,12.256192155116,21.888868570688
19.5043488876,20.506454664754,10.840840735451,22.46122874275
20.285073397015,20.237830744346,11.82516593258,22.327242863116
19.529129917295,20.720877712333,10.885230900663,22.595825664875
19.404492324595,19.20911282693,10.685376290465,21.663875830644
19.333017975402,20.034638508255,10.60047918458,22.163743746606
20.650257881405,19.820703756829,12.273887080932,22.062384679529
