Generated from SteeringSweep.iob -- V1 = -20V V3 = 10V
Initial Y pos (mm),Initial Z pos (mm),Final Y pos (mm), Final Z pos (mm)
19.491225928526,19.896145512253,22.473203653272,4.7841487066016e-007
20.021149327067,19.950224311045,22.607662684848,1.7816160742121e-007
19.756309701834,20.392193365276,22.785363061188,2.3976677544851e-007
20.828913235878,20.129551072726,22.862414794058,3.7619594149062e-007
20.464705343791,19.539994506668,22.507998951022,5.8027478525474e-007
19.340891750847,20.083712271493,22.547021007514,2.6800724266122e-007
19.524918362987,20.831537827692,22.98761907532,4.6649238190813e-007
19.600177007355,19.575457014679,22.326354408764,3.5141877858423e-007
20.688100833155,20.632435071871,23.077149901403,3.1819825601895e-007
20.230750450148,19.871120334483,22.612565337137,3.4724534778729e-007
20.45542771691,20.75133518479,23.095223265051,3.5282432580029e-007
19.021118808557,19.827845088046,22.349317238666,5.3545466653888e-008
20.292703024384,20.043061616871,22.709876759715,9.8690961404135e-008
20.957823419904,19.914517654958,22.790520243678,2.7957836119024e-007
20.346598712119,20.927976317637,23.168520281466,3.1537085805065e-007
19.198309274575,20.401409955138,22.7002965595,4.3076209262892e-007
19.576799829096,20.215552232429,22.660264777559,3.2961036729458e-007
19.249153111362,19.965483565783,22.466525052031,1.4169524212045e-007
19.363658558916,20.530991546373,22.795717010486,3.5760957443453e-007
19.934659871212,19.03320413831,22.142662661329,5.9894499157365e-007
