Generated from SteeringSweep.iob -- V1 = 0V V3 = 10V
Initial Y pos (mm),Initial Z pos (mm),Final Y pos (mm), Final Z pos (mm)
19.938505203406,19.429273354289,22.922126943771,17.579204879423
19.650715659047,19.813867610706,22.707834233252,18.063034757777
19.114383373516,20.025482955412,22.305682243699,18.328383830263
19.056581316568,20.073274941252,22.262681476122,18.389161215835
20.907101657155,20.420880764183,23.680077123709,18.833761470795
19.37043366802,19.411084322642,22.492589460165,17.546535104552
19.534134952849,20.690969573046,22.617680139909,19.173884718936
20.8602252266,19.780236213263,23.636917495391,18.037229046615
20.696768089846,20.037507248146,23.513412935933,18.355169287189
19.384228034303,19.317697683645,22.501972106298,17.427512290871
20.353068636128,19.469374675741,23.239013430477,17.638491644404
20.264687032685,20.011444441053,23.178096309171,18.318021452652
19.542313913388,20.021210364086,22.627090363117,18.324839032642
20.342204046754,20.304788354137,23.239595231292,18.686326781222
20.045503097629,19.722434156316,23.007082118639,17.951999223175
19.641682180242,19.091372417371,22.691757870211,17.144308307933
19.946745200964,20.285866878262,22.935857153068,18.660469409826
19.997711111789,19.341563158055,22.96594289339,17.469486085453
20.870662556841,19.604327524644,23.64222292052,17.81798144849
20.431806390576,20.890011291849,23.306601580037,19.417700417349
