Generated from SteeringPlates.iob -- V1 = -5V V3 = -5V
Final Y pos (mm), Final Z pos (mm)
17.472200559636,16.622635160681
17.407155433606,15.539712687046
17.78461457696,16.645089886805
17.167569785899,16.408755407317
18.246071257548,16.033920785552
16.705645712492,16.361906995312
17.636224400852,15.661322297392
17.535326758178,15.111960241575
17.560247011861,15.658472004968
17.810627161811,15.676451255623
18.038568528956,16.012439098719
18.043319756392,16.562201928801
17.917488030994,16.760559273626
17.87900246203,15.837738598424
17.152367060733,15.884217870798
17.376179879556,16.849635434429
17.372685340385,16.189431457957
17.269118812526,15.470982852637
17.445839600455,16.47439232733
17.485256059278,16.646446871311
