Generated from SteeringPlates.iob -- V1 = -10V V3 = 5V
Final Y pos (mm), Final Z pos (mm)
22.998343852528,11.61087172056
22.787171273429,11.233859349413
22.138025784967,11.577103709249
21.945713676015,11.573157737355
22.21725726606,11.945308502385
22.45080833803,12.518073960169
22.201509232342,10.346632327382
22.261446492278,12.399413607314
22.537921342299,11.855479419324
22.601008767052,10.154490416552
21.939551420022,11.666573746846
22.389047672578,12.05772675114
22.734887515983,10.355179324309
22.739667721265,11.714914263082
22.028788283932,11.836489347754
22.611436321775,11.970972188022
22.947183767648,10.498407107937
23.109656214398,11.921166438292
22.892337906678,10.603598680418
22.97435430148,12.02394501276
