Generated from SteeringPlates.iob -- V1 = 15V V3 = -20V
Final Y pos (mm), Final Z pos (mm)
11.354173030831,29.662521842132
10.37039799727,29.83262500394
11.442135014956,29.814543859918
11.907981141922,29.910520633431
11.551007819841,30.349375332878
11.850144056026,29.905295917337
12.729040982323,30.043596845547
11.757994650473,29.751270161924
10.791161918472,29.795461841873
10.976841747412,29.710517257873
11.446238906602,29.998389988887
10.623682707084,29.95845715713
12.693337016555,30.353922908593
12.268143999197,30.052484802432
11.556532178275,29.798706444461
11.610863685071,30.273438976204
12.661201633626,30.325231864569
11.611106585725,30.282632716818
12.178047625557,29.961208645761
11.781938282619,29.81111047337
