Generated from SteeringPlates.iob -- V1 = -10V V3 = 10V
Final Y pos (mm), Final Z pos (mm)
24.924359935031,10.970530745951
24.950754320436,11.067565273039
25.632107926047,11.19019321094
25.046126839622,11.015191305562
25.385443158562,12.314656776698
24.801379800894,9.9389026388034
24.741716683959,11.513608664903
24.81741729978,10.715104797122
25.658908167019,11.441175321761
24.966606032656,10.115345227907
24.698901591439,10.760027225214
25.613210832014,11.53481273742
25.356665591316,11.371419941001
24.652389247098,11.15065973226
24.866545166433,9.914019039404
25.052239385759,10.744575847696
25.156583103407,11.143875857609
25.55400900779,10.838178166003
25.094830955643,12.292658547043
25.237309756418,12.275152248871
