Generated from SteeringSweep.iob -- V1 = -10V V3 = 10V
Initial Y pos (mm),Initial Z pos (mm),Final Y pos (mm), Final Z pos (mm)
20.522690511795,20.322000793481,23.348198329833,9.5990250276165
20.603198339793,19.365489669485,23.323041317838,8.1337163813754
19.330332346568,20.472518082217,22.76079106866,9.7674725394266
19.559892574847,20.883907589953,22.876381732529,10.40819317862
19.769859920042,19.689657277139,22.951053271882,8.5688560575241
19.74257637257,20.509445478683,22.963915429651,9.8363366434029
19.345286416211,20.688894314402,22.768360937504,10.103217065175
20.322367015595,19.77632984405,23.21682576127,8.7473119773532
20.728812524796,19.734580523087,23.412680536328,8.7162805367277
20.2370372631,19.151066621906,23.134603419348,7.7664481462596
19.660054322947,19.179448835719,22.876165575262,7.7608056281858
20.082979827265,20.185705130161,23.121562013648,9.3602343643624
19.991668446913,20.406476027711,23.084681388173,9.6903885386966
19.42750328074,19.616290780358,22.790160675054,8.4335499338436
20.103854487747,20.482589190344,23.143517896596,9.8134475774263
19.813501388592,19.445814386425,22.95965844637,8.1883303823186
19.594256416517,19.249702444533,22.850494250586,7.8669991642712
19.269417401654,19.387951292459,22.713016452917,8.0640468887416
20.091830195013,19.023682363353,23.059087713535,7.5520726549672
19.432813501389,20.586046937468,22.810995283079,9.9453950707937
