Generated from SteeringPlates.iob -- V1 = 5V V3 = 5V
Final Y pos (mm), Final Z pos (mm)
21.899383031594,23.334952689547
21.506461785178,24.044370264995
21.854414954312,24.709611003306
23.162787474944,23.359140166946
22.076854590245,23.623834061152
22.882363572706,24.653328713275
22.13453977946,24.840442021908
23.101392829178,24.251771407593
21.516096587657,23.607179351492
22.164023736708,23.290563233991
23.074430987614,23.74114738898
22.616937029838,24.373483701586
22.613226781141,23.803991345505
23.117980385843,24.178985327566
22.427413953105,24.686725819272
22.976330312356,23.384683945732
23.104631798999,24.483256654701
21.889933285637,23.664199471017
22.955770872685,23.379331299365
21.784165952295,23.95199124825
