Generated from SteeringPlates.iob -- V1 = 10V V3 = -5V
Final Y pos (mm), Final Z pos (mm)
17.153279429769,27.643340621589
17.623929606917,26.91390370277
18.27324902246,27.347371134512
16.872430001959,27.454958169965
18.118925043665,27.705516315402
18.78432111142,27.682927288062
18.523299712594,27.946991219461
18.405842286554,27.911448508855
18.611054919129,27.467817613705
17.449736402378,27.48536971315
17.730813048939,27.813292891326
16.586716009875,27.243430826162
18.088909849683,27.62846637711
17.91252094005,27.553065049016
17.953293136568,27.747091677788
17.402909744898,28.016066193307
17.415159824026,27.866897247732
18.249154008697,26.953373692102
18.413147461214,27.477020228483
17.842909157221,27.627591224673
