Generated from SteeringSweep.iob -- V1 = 0V V3 = 20V
Initial Y pos (mm),Initial Z pos (mm),Final Y pos (mm), Final Z pos (mm)
19.614642780847,19.380138554033,28.073357285814,17.258603291975
20.553147984252,19.761680959502,28.573736754552,17.871029568561
20.546067690054,20.18460646382,28.581351620411,18.486600481779
20.629078035829,20.210486159856,28.627640581234,18.525588416797
20.736625263222,20.303262428663,28.687473752418,18.661583320945
20.300088503677,20.823480941191,28.437502309656,19.420704276442
19.502151554918,20.00466933195,28.035700119367,18.199300827105
20.183690908536,19.261665700247,28.355764828674,17.116346810363
20.158238471633,19.150456251717,28.335857978476,16.949926124327
19.908352916044,19.089968565935,28.203684457937,16.841722134626
20.201879940184,20.828119754631,28.3848190503,19.429195816685
20.266090884121,19.395702993866,28.404544674089,17.31953970472
20.495712149419,20.271217993713,28.55386070515,18.612216515106
20.206335642567,19.504104739525,28.377105886292,17.47641035614
19.199468977935,20.407513657033,27.887877855199,18.809379497697
20.135776848659,20.990722373119,28.345993145597,19.669595776435
19.016418958098,20.03787347026,27.805256114961,18.240570204633
20.067049165319,20.530198065126,28.320008117754,18.991115624751
20.777153843806,19.84914700766,28.700509261965,18.006146445625
19.919522690512,19.519547105319,28.229870720662,17.484627581193
