Generated from SteeringPlates.iob -- V1 = 0V V3 = -5V
Final Y pos (mm), Final Z pos (mm)
17.335091382648,20.062130767285
17.213675859805,20.638447443847
17.554652466373,20.481035684202
16.878394409684,20.400224468914
17.197448584095,20.765496713056
18.14775843326,20.153157510392
17.575599662481,19.822989711264
17.735345272426,20.583455266148
18.163452910395,20.290244833822
17.487858573784,20.056253920481
17.424939044379,20.290567487414
17.670717242048,20.765014416392
17.856575628193,19.160318288261
16.999379912573,19.738293315864
17.568435990676,20.393335098131
16.689508978661,20.243405785339
18.11677281829,20.544976606217
18.339885366039,20.55888229656
17.74384118219,19.666079040194
17.983671999566,19.376967663049
