Generated from SteeringPlates.iob -- V1 = 15V V3 = 15V
Final Y pos (mm), Final Z pos (mm)
26.597731584139,32.040790423708
27.177803829829,32.597063640367
26.469709265917,32.980544335174
27.339560703075,32.607050946074
26.407219172385,32.486872598561
27.141155627446,32.790326645043
26.451129246243,31.690946278606
27.339690346426,31.657319465695
27.406969158514,32.762284387703
27.198369321437,31.970433101076
26.284140384691,32.720266307829
27.262759928587,32.347789693383
27.069847713672,32.952810893279
27.350541965456,31.676180422838
26.32412963652,32.396304910627
27.204112397885,31.654647429904
26.451602529347,31.566450994948
27.357788242488,32.202770753283
26.9514824522,32.360764655122
27.164192577169,32.383373829014
