Generated from SteeringPlates.iob -- V1 = -5V V3 = -15V
Final Y pos (mm), Final Z pos (mm)
13.626219989063,15.978747372722
12.973867604422,15.592494881632
13.19479870761,16.696216451467
13.810694008127,15.750384260097
11.994423888799,16.235912979946
13.243954879405,15.856304887655
13.248306369871,16.059684060295
12.460847563723,16.695112511221
12.610380060873,16.5628450042
13.881634428781,16.126657041241
13.31041198308,16.919716215195
12.504500072576,15.810305712356
13.921540491559,15.625477772013
12.374903136194,15.717964430237
12.631085237685,16.279735588363
13.410375422915,15.641632744283
12.338828378498,16.325543895114
13.186030881994,16.77864005717
12.735390128352,15.791917353829
13.381674858291,16.347175614779
