Generated from SteeringPlates.iob -- V1 = -5V V3 = 5V
Final Y pos (mm), Final Z pos (mm)
22.901368973367,14.850315292319
22.841170707179,16.401504773567
21.775790539114,16.243366235441
23.065012111411,15.944274797981
21.826312477113,15.175393240928
22.19427789808,15.067892468296
22.406183034855,16.820573394732
23.036651543659,16.108669410719
22.634884103391,15.257976592279
22.192350792867,16.205738537912
22.954637493529,15.757391093734
22.879860706343,15.555657368879
22.73417861118,15.29381675733
22.698633297472,16.525659068555
22.922576713641,16.308026035908
21.891346133191,15.075745588215
22.341912130815,15.385549523189
23.187929589007,16.147913816113
22.306258457993,16.423870568486
22.408155028286,14.944632148858
