Generated from SteeringPlates.iob -- V1 = -15V V3 = -10V
Final Y pos (mm), Final Z pos (mm)
15.187807579878,6.4681227990203
15.221747019319,7.4459091465495
15.649950883244,7.4993015395158
14.838930755557,6.8625124353629
15.051172048922,8.0842989806625
15.860538340041,7.3291920776036
14.558623455561,8.0719447985557
15.57357670006,7.2723571089257
15.347409116194,7.1638069389842
14.491025902989,7.9168331890693
15.500078030134,8.454211322495
14.829038118417,7.5930340194178
14.712733562856,8.0179821486683
15.023588689727,6.5451167326995
14.870530434035,7.8638093950819
15.417366813175,7.3833559244536
15.747562374219,7.3806262062561
15.424565577553,6.942842552569
14.861957868712,8.276443583565
15.335437893402,6.6362353723629
