Generated from SteeringSweep.iob -- V1 = 10V V3 = -20V
Initial Y pos (mm),Initial Z pos (mm),Final Y pos (mm), Final Z pos (mm)
20.019745475631,20.566637165441,9.6127370772748,25.754809634261
19.938932462539,20.317606128117,9.4744894919228,25.627387164613
20.092379528184,19.843531601917,9.646908754588,25.42436425797
19.636982329783,20.102877895444,9.02553382571,25.496394395498
20.111423078097,19.620319223609,9.6599923816541,25.323574899458
20.2312387463,20.761833552049,9.9274004600679,25.875244250113
19.93246253853,20.56260872219,9.4913386676241,25.741158484839
20.334696493423,19.221564378796,9.9574515821134,25.151561064696
19.910489211707,19.812891018403,9.390811995733,25.394248572966
19.372631000702,20.715750602741,8.7117496204638,25.733695894096
20.149510177923,19.868495742668,9.7283724212432,25.440651494425
20.422956022828,19.307992797632,10.084062992883,25.195697092641
20.959593493454,20.228431043428,10.870242705248,25.690970968662
19.320566423536,19.639851069674,8.5298577328402,25.271228579316
20.018768883328,19.499771111179,9.5244993915742,25.262579354672
20.319437238685,19.724082155828,9.9568073993311,25.386121558097
19.965422528764,20.737784966582,9.5573467137485,25.827088343004
20.344889675588,19.51191747795,9.9821056360532,25.288322206719
19.763145847957,19.598956266976,9.1688316044887,25.287324461083
19.783227027192,20.775139622181,9.3079952064581,25.817741115507
