Generated from SteeringPlates.iob -- V1 = 0V V3 = 5V
Final Y pos (mm), Final Z pos (mm)
22.745380086172,20.975577849991
22.344265890308,20.395714091001
21.99981946478,20.254580089892
21.84779219092,19.538268044282
22.08644497462,20.660248844404
22.617557377545,19.242154113935
22.963945559178,20.656174699261
21.885249285849,20.387287426231
22.589665750496,19.839882579402
22.807105656166,20.489409496104
23.11631565178,20.108393980544
22.202941119081,20.305338103711
22.267288985993,20.058064865911
21.694413978911,19.935850644871
21.927748409969,19.770880536257
23.019592978384,19.828180674673
22.088004182208,19.0463047301
22.672732370992,19.968068599216
22.807315605433,20.901132612026
22.587791080843,19.924191177295
