Generated from SteeringSweep.iob -- V1 = -5V V3 = -20V
Initial Y pos (mm),Initial Z pos (mm),Final Y pos (mm), Final Z pos (mm)
20.89690847499,20.151097140416,9.9872031387902,14.851824062034
19.94698934904,20.781121250038,8.8992967776281,15.373187235653
19.921109653005,19.651203955199,8.9379074949545,14.569283166639
19.779320657979,20.134067812128,8.7355275045687,14.928358987937
19.080202642903,19.721701712088,7.9454392825679,14.715359967713
20.563280129398,19.868739890744,9.638051352962,14.663436281986
19.907620471816,19.76760155034,8.9113770774473,14.654895941086
19.729331339457,19.804223761711,8.7032642323622,14.700713478615
19.148808252205,20.063936277352,7.9953453177807,14.936621643463
19.318063905759,19.993926816614,8.2015753883353,14.873595858666
20.34189886166,20.100131229591,9.3749832258813,14.855871776964
19.632648701437,19.971831415754,8.5752501049962,14.828247029994
19.068666646321,19.660725730155,7.9382762764496,14.675761618216
20.559984130375,19.866664632099,9.6345367802639,14.662171351698
20.842341380047,19.500381481368,9.9756468115694,14.348278042717
20.476851710562,19.986297189245,9.5333314390926,14.759865167145
20.284646137883,19.533524582659,9.3574518752514,14.439079904269
20.483260597552,19.160893581957,9.6192016663763,14.132016424488
20.69890438551,19.917752616962,9.7852355758294,14.688309052603
20.125095370342,20.824213385418,9.1013535882197,15.395706905998
