Generated from SteeringSweep.iob -- V1 = -10V V3 = 20V
Initial Y pos (mm),Initial Z pos (mm),Final Y pos (mm), Final Z pos (mm)
20.92370372631,19.688680684835,28.773641126845,8.0680907469533
19.844447157201,20.465376750999,28.606447379593,9.2319313853006
19.016785180212,20.083529160436,28.425346630286,8.4186917003847
19.828882717368,19.431409649953,28.479047675335,7.3658529748772
20.083407086398,20.821955015717,28.687817279091,9.9001502893434
20.303018280587,20.42924283578,28.711109164305,9.2398016272968
20.364726706748,20.548387096774,28.738863006947,9.4571459404018
20.229041413617,20.885555589465,28.729389682423,10.030905031938
19.640217291787,20.745658742027,28.581068458789,9.7091984711692
19.695028534806,19.927701651051,28.523591537597,8.2433460488903
19.352977080599,19.608783227027,28.424311777778,7.5903142866052
19.542191839351,19.752220221564,28.474879701114,7.8937070585148
19.754478591266,20.86138492996,28.611999791349,9.9295913609454
20.167455061495,19.465712454604,28.550809887743,7.5046519534296
19.631061738945,20.824579607532,28.58283604989,9.8502480651021
19.565141758477,19.211310159612,28.397636054584,6.9043260029147
19.175725577563,20.053437910092,28.445053253931,8.3875511951347
19.668965727714,19.392223883786,28.44543897431,7.2587385200078
19.566240424818,20.851619006928,28.569681567529,9.8919628187888
19.812952055422,20.977782525101,28.630658973974,10.142408593705
