Generated from SteeringPlates.iob -- V1 = -20V V3 = 5V
Final Y pos (mm), Final Z pos (mm)
22.600985160366,2.26601970861
22.729966468225,2.0598630811689
22.348945811987,1.3867604436678
22.404073551845,0.56117951165968
22.41388009688,0.10702633740139
22.570245463118,1.7119220822938
22.465478590915,1.3869028880881e-007
22.738918891569,0.52510412494087
22.407561813932,0.031839748025178
22.754299147424,1.7494678091636
22.337709287166,3.5649424005352e-008
22.380869976707,1.7996032364241
22.38553835879,1.8814421130562
22.720655572947,1.6223438055483
22.40415850728,1.9833141413459
22.293953988852,0.15810679470377
22.496502135875,0.51799226878988
22.398226688901,0.56104942472637
22.215019331439,4.4282100305906e-007
22.504732864204,1.1504858274967
