Generated from SteeringPlates.iob -- V1 = -15V V3 = -15V
Final Y pos (mm), Final Z pos (mm)
12.94298687246,7.2398606566359
13.235872444809,7.3120145084651
13.503070339455,7.0934634568075
12.834940125652,7.7801106637547
12.893891153087,8.6535494070801
13.489343186411,8.0348361551239
12.595397383876,7.5061065063651
12.555772993858,8.325177152599
13.493968921981,7.8679777929906
13.039815199495,7.0269415690188
12.778592859843,7.5127308711479
13.306545377385,7.7959988564694
12.191154501318,8.2301418682861
12.669030615397,7.4147233140921
12.470359136941,7.9641650709493
13.226630115898,7.6771778371637
13.605849659518,8.0457081358101
13.456752369675,7.1662998175119
12.55305113086,7.2775553868419
12.082151439113,8.3589658007907
