Generated from SteeringPlates.iob -- V1 = -15V V3 = 0V
Final Y pos (mm), Final Z pos (mm)
19.778812706465,6.8832011277365
19.816026972278,7.5196506362483
20.070148304128,7.2131578679385
20.245475154779,7.5679526778683
20.269821939014,5.955572759661
19.9598271786,6.0007352334818
19.700528106696,7.887887829488
19.606513339959,6.1530399586177
20.416942871868,7.1407468387535
20.02844417726,6.5553887981751
20.062582805984,6.4572792121231
20.162096493004,7.7621988758945
19.765092350068,5.7739066118902
19.878407950583,5.5703212674454
20.007886918822,7.6290389443475
19.992719402674,7.8573377210127
19.786013514946,5.6626954661354
19.58343930933,6.2786743699439
19.697836533199,6.222693607405
19.975384076557,5.5178374504912
