Generated from SteeringSweep.iob -- V1 = 10V V3 = -10V
Initial Y pos (mm),Initial Z pos (mm),Final Y pos (mm), Final Z pos (mm)
20.304971465194,19.78041932432,14.113275021019,25.665252556164
19.415662099063,20.554185613575,13.023835486866,26.104085109118
19.317636646626,20.555894650105,12.89717314728,26.09641790367
19.629657887509,20.222205267495,13.276987015762,25.907978865222
20.47526474807,19.322885830256,14.319374056583,25.370625253914
19.864772484512,20.268593401898,13.579740748873,25.956716703116
20.116061891537,20.954527420881,13.944810555815,26.434775326438
19.62373729667,20.081148716697,13.260359954056,25.81742166292
20.257850886563,19.247749259926,14.039803050486,25.31618357419
20.096407971435,20.014496292001,13.85833196208,25.807960505693
19.36048463393,19.420789208655,12.883837448427,25.388053350891
20.45017853328,20.452925199133,14.328361671933,26.12305732285
20.007415997803,19.150700399792,13.716676637459,25.247287442555
19.814905240028,19.996124149297,13.500470289795,25.776769951414
20.562974944304,19.635517441328,14.437061618879,25.580278757914
20.66863002411,20.662648396252,14.613428995779,26.28242599116
20.862849818415,19.89053010651,14.818372942247,25.764392747528
20.398236030152,19.675679799799,14.228591044099,25.600360580302
19.721945860164,20.106295968505,13.388246170703,25.840704673161
19.906582842494,19.078371532334,13.585799800742,25.198084308791
