Generated from SteeringPlates.iob -- V1 = 10V V3 = -10V
Final Y pos (mm), Final Z pos (mm)
15.429175120723,27.116988040756
15.743332996083,27.068051637966
14.608657372266,26.925676301808
16.163492336949,27.471911411526
16.16695414479,27.52565859337
16.839465987226,27.352341573855
15.539760873176,27.437485824719
16.726215587813,26.984447844593
16.617148931913,27.404681700308
15.186653134005,27.182633207357
16.84372272236,27.143250214499
16.000052463102,26.86281144716
15.391132287216,27.407806362064
15.557393166258,26.947837171795
15.506586024068,27.525482510925
15.59756673836,27.769086865282
15.706728922387,27.511122438815
16.708881291794,27.01340700064
15.641559295587,27.30741422021
16.232086125687,27.704457910701
