Generated from SteeringPlates.iob -- V1 = 5V V3 = -5V
Final Y pos (mm), Final Z pos (mm)
16.931190544063,23.161372267985
17.094559509604,24.106145178509
17.141913077299,24.428186716887
16.611559352845,23.676495444435
17.957685209407,23.300175030037
18.462864928282,23.660093898497
18.115383871923,24.517398606925
16.681698684807,23.483413992746
17.578068204185,23.377186263136
18.040581593128,24.313611416673
18.756012115194,23.818321445901
17.611353003332,24.391456983061
17.742250778804,24.006922223361
17.534466490252,24.106446463301
16.714022435271,23.828049983631
16.980856158588,23.393677506278
17.784324659368,24.547007681025
18.761892275061,24.001517178696
17.584419002106,24.426875095105
16.739680456209,24.033673017114
