Generated from SteeringPlates.iob -- V1 = -10V V3 = -15V
Final Y pos (mm), Final Z pos (mm)
13.824848757305,12.020553155447
13.346558888615,12.359867846762
12.187718053651,12.306229229976
13.651245403361,12.677539206384
13.647384897891,12.075756034405
13.302715048149,12.423972764203
12.702701596312,11.689954220188
13.953452804517,11.866793020259
12.011095242959,12.60303107248
13.314157959827,12.575500938943
13.874339411949,11.705730400766
13.653175253757,11.894041758694
13.343305426726,12.22987913392
12.834976815479,12.950477614707
12.263788032715,11.95086291132
13.585612228294,11.754920761604
13.103432558835,11.851926682908
13.352278435695,11.792023619183
13.780084433069,12.00553504192
12.417416519463,11.800146698274
