Generated from SteeringPlates.iob -- V1 = -15V V3 = -20V
Final Y pos (mm), Final Z pos (mm)
11.163038212142,7.612548637909
11.002347240279,7.6659026506245
10.001358186463,8.4879367269232
11.512419079216,8.0848006052446
11.589655267052,7.7940484344897
10.60091379344,9.032769906752
11.346366680797,7.8356148038797
11.159456865177,8.487268122045
11.421065877177,8.219861540399
11.285567172654,8.6750050411628
10.079311269366,8.4968982545136
10.986522595015,8.2390357944538
10.725971649585,7.8649451571937
10.180097116793,8.4232975016763
10.274990073507,9.1415330776005
10.57056273816,7.7424566309549
10.698483121729,7.744296986082
9.814135675055,8.8363850837855
10.594140449509,8.0128200520782
11.240151710223,8.0206758761852
