Generated from SteeringPlates.iob -- V1 = 15V V3 = -5V
Final Y pos (mm), Final Z pos (mm)
18.984023559848,30.892326754154
16.935466035493,31.26472702864
17.327014077706,30.503710173119
18.268504053705,31.260802106857
18.329335884671,31.398791261242
17.503161691356,31.131529203736
17.403155339509,30.845527598621
17.73514592046,30.566026890924
18.332874455642,31.370939962615
18.43595405234,31.051110279588
18.86915228883,30.612887220023
16.769900492033,30.957823164886
17.789926753407,30.520966985134
16.689394824366,30.909386900822
17.353523523487,30.957890729119
18.11522806326,30.988685520497
17.049845920577,30.343173505093
17.581923399227,30.300257890273
17.419250510428,31.128532681319
17.533685738951,30.376106706312
