Generated from SteeringSweep.iob -- V1 = 0V V3 = -20V
Initial Y pos (mm),Initial Z pos (mm),Final Y pos (mm), Final Z pos (mm)
20.43913083285,20.855769524216,9.7165587628549,19.106855659355
19.496536149174,19.170293282876,8.5690235196423,18.07165831892
20.554857020783,20.601184118168,9.8511545752084,18.942491050415
19.888943144017,20.176976836451,9.0262606391044,18.67127699487
20.609118930631,20.243385113071,9.9112487676522,18.705806534412
20.031586657308,20.29996642964,9.2011974253581,18.746436427136
20.477645191809,20.350688192389,9.7505629127633,18.777136341785
20.449751274148,19.188665425581,9.753518114356,18.014282524926
20.291970580157,20.735160374767,9.5316941574034,19.025516006608
20.005035554064,19.821863460189,9.1807459790523,18.446372294797
20.217505417035,20.315775017548,9.4301999993046,18.755316218628
20.824762718589,19.998931852168,10.177374940081,18.538895966515
19.570268868068,19.486220892972,8.6460826144711,18.258593361966
20.734366893521,19.711508529923,10.077563154172,18.347981365013
20.056611835078,19.053712576678,9.2834151094395,17.955990441084
19.378063295389,19.218634601886,8.4131667908963,18.109087443621
19.973662526322,19.724814600055,9.1453717293725,18.386667916735
20.882992034669,19.794091616565,10.252198436462,18.398310269861
20.043488876003,20.92779320658,9.230596133735,19.141505743262
20.634571367534,19.664937284463,9.9579374710215,18.320847693319
