Generated from SteeringPlates.iob -- V1 = 15V V3 = -10V
Final Y pos (mm), Final Z pos (mm)
16.473349088072,30.740880530705
14.766392084164,30.100758682415
15.92775081253,30.218033270081
15.638342567173,30.979440585967
15.938580538536,30.236666396077
16.072860982353,30.956417166268
14.617440846874,30.594606770684
16.492593942865,30.35651457502
16.122877553352,30.915948185332
15.462370539721,30.071960177266
16.510605063964,30.404125576082
15.165755731839,30.571106317419
16.171743081726,30.805176249753
15.07094423388,30.709847578799
15.850210814647,30.151821780169
15.495263794369,30.427738208747
14.955250855394,30.357277655127
14.929170911112,30.8998667837
16.05474401305,30.253880453405
16.046403301947,30.268561384461
