Generated from IonStartSweep.iob -- KE = 25eV ConeAngle = 00deg
X-pos(mm),Y-pos(mm),Z-pos(mm)
120.5548558487,14.99989322632,15.000000000004
120.5548558487,14.99989322632,15.000000000004
120.5548558487,14.99989322632,15.000000000004
120.5548558487,14.99989322632,15.000000000004
120.5548558487,14.99989322632,15.000000000004
120.5548558487,14.99989322632,15.000000000004
120.5548558487,14.99989322632,15.000000000004
120.5548558487,14.99989322632,15.000000000004
120.5548558487,14.99989322632,15.000000000004
120.5548558487,14.99989322632,15.000000000004
