Generated from IonStartSweep.iob -- KE = 05eV ConeAngle = 00deg
X-pos(mm),Y-pos(mm),Z-pos(mm)
120.68384837235,14.999889471295,15.000000000004
120.68384837235,14.999889471295,15.000000000004
120.68384837235,14.999889471295,15.000000000004
120.68384837235,14.999889471295,15.000000000004
120.68384837235,14.999889471295,15.000000000004
120.68384837235,14.999889471295,15.000000000004
120.68384837235,14.999889471295,15.000000000004
120.68384837235,14.999889471295,15.000000000004
120.68384837235,14.999889471295,15.000000000004
120.68384837235,14.999889471295,15.000000000004
