Generated from IonStartSweep.iob -- KE = 15eV ConeAngle = 50deg
Final-Y-pos(mm), Final-Z-pos(mm)
16.244302236294,11.901373758112
12.263451714758,13.062174868343
12.203892529998,16.88464134484
16.303751865735,18.064846294634
11.746467499438,14.333908953745
18.338669477408,15.125095997739
18.081374367667,13.477609747229
17.772469569588,16.906273641817
12.425337890096,17.123633736643
16.021685239786,11.820226463768
18.354645566008,15.011470164001
14.234563808131,11.781142815548
13.591640944851,18.047408289021
11.810516463898,14.069284298799
11.945527998312,16.368631775137
13.238026730358,12.080507873138
18.293851220438,15.405400062453
18.095717322906,16.249965419007
11.814995681992,15.990786472829
12.887209873197,12.423644667624
12.481252516305,12.767371820953
12.466912406131,12.800835844202
16.048833095022,11.823787926488
12.301427800514,16.968206879356
11.856561619569,13.818954434216
12.25235004326,16.929235504934
16.53244248419,11.905826645868
11.816593743385,16.008943415317
18.192957907639,14.093479684472
11.799583695883,14.13289039141
14.911219030561,18.344763453462
18.046432411353,16.413854005338
13.496751510264,18.06136901778
17.38735742016,17.48970849339
11.800817620792,15.878978248822
12.30207730721,16.968741646039
15.11335547713,11.659084954004
13.526088850541,11.946194157571
18.345323043628,15.077870107042
16.889508254414,17.789632895523
11.95075938265,13.60644692939
12.448412073238,17.17019877712
15.01424816704,18.354426943247
14.449238737871,11.725860753194
11.805197773265,14.094153094528
12.217273911856,13.101431529589
15.703683193819,11.763303555041
16.379908716986,18.051043481179
11.812540043093,14.04539374134
17.943824654207,13.255908361073
11.642517853697,15.002677255598
18.240318562065,15.695710798828
17.845087123958,13.171110798605
13.502930654796,18.057962430198
18.195296263345,15.895827746674
17.184652384893,17.539799031905
15.01424816704,18.354426943247
16.461498162113,11.947671857265
11.821990583958,16.040882685713
15.148359669547,11.664021016467
18.179824866415,16.015460122256
15.328551929471,11.691823434054
15.467053414619,11.715971283587
18.302354698767,15.358062046158
15.705768307591,11.764311292967
12.411815362348,12.928138902664
12.339546357986,17.000890423587
16.270854915187,11.916933559043
17.508541223402,12.723209046777
16.367169280132,18.053729129283
18.149187272814,13.829626016759
11.644345382717,14.984324736267
14.121833010389,18.19852661403
16.475644843659,18.054214704284
11.849677502445,16.171204513108
13.989795018106,18.182470638767
17.49064361073,12.620763073399
17.576541698245,12.894448945524
11.904971855103,13.391802741737
15.434865113085,11.710992572961
11.947955451847,13.342417920137
17.629674416744,17.027051276481
17.49904125077,12.667036507061
12.557014517681,17.463046010135
11.90896518274,16.261925231495
18.305596424233,14.660797778962
11.950346070009,16.390650535338
12.235528889463,16.915066800049
12.789017081205,17.526749172932
18.04959470037,13.551635158627
16.365515503509,18.054101461997
14.783380752845,18.32638134979
18.176919377233,13.964137920015
14.870109482583,18.338939009096
13.849977956018,18.164067936267
11.802171383346,15.890247226691
18.143078468004,16.179118672375
12.672237027341,12.498940900749
13.324397956657,11.968565331235
13.561172766882,18.049182287929
11.936217687759,16.31307287043
16.094768507368,18.182546857499
18.34768247926,14.938903093088
12.766624810683,12.482085663464
14.217642806233,18.21465669218
16.007929338678,18.182647404251
13.909126945944,11.818663907185
13.210301551882,17.883915829293
16.803333258578,12.13155617405
16.524992874355,18.086281113769
17.481314765956,12.593337047529
11.841597271576,13.840868799677
18.275039322122,14.466918989065
12.688873091309,17.504399376811
12.49375651047,12.694657562352
16.996891467381,12.337141541822
18.097716424348,13.754777765437
13.077560830121,12.243813404141
18.127678300519,16.199921368007
15.591058187126,18.275510899579
17.904899861077,16.770439109255
12.325527680833,16.987971868847
15.814303583032,18.206616802559
12.902006431045,12.421535214848
17.537676309682,12.812411376373
12.864471847702,12.429517980378
15.685107169551,18.245446254826
11.947121760472,13.623225252725
18.094667422782,13.74738315088
18.050809071411,16.657184943585
17.187112690735,12.461678143494
12.541883749228,17.448076793918
12.919910718483,17.583810428032
16.619416687407,18.085678106237
18.054896957634,16.35729341499
17.833518276619,16.843067148772
16.135623002817,18.171518996617
16.117379130602,11.819930604409
14.29288086814,18.235896904198
13.815414861385,18.140789404035
13.263751811795,17.957234730448
18.179654734481,13.983629874688
12.867680831223,17.571529841551
14.079610784511,11.809329580368
11.789936118869,15.803573786026
14.717140367064,11.683865131498
17.71270753638,13.044295916068
16.779021107852,17.893539678696
11.823156764466,13.948417735836
16.606737098734,18.09451835009
12.910345317152,12.419501583312
13.005976760271,12.332248445664
11.703500226156,14.60032743958
15.890283288483,18.196858473523
17.55945568962,12.842003508075
17.493509279602,17.363790148494
11.799500921637,15.866293672098
13.436818974612,18.110572640462
11.813311758003,14.032232279648
11.685521504434,14.702412229473
17.285399851813,17.508061040213
17.294055332651,17.506864676034
15.076041046004,11.653859708013
18.083322100351,13.729809914307
18.271665912503,14.426393725857
13.584217407499,18.047347355233
14.03674689933,11.813897664238
11.884763652402,16.217887309737
11.936892972756,13.496342215098
11.914057807942,13.475076042644
12.442604469016,12.836324346207
16.56427038186,18.110395591714
13.640277768445,11.944487883066
11.794765434371,14.171623633236
12.503756222368,17.359014079694
11.938368660067,16.325563794992
13.864140024155,11.827696512534
11.688254842257,14.684891292204
18.051688851646,16.373763742696
11.811519397096,14.059458558894
16.187385917096,11.862639539556
17.007405681108,17.651123203819
11.934210703546,13.354530443394
15.332975946661,11.692643845252
12.95698177644,12.38579236157
12.443450268488,12.835343904796
14.072421741237,11.810727375291
11.934011875536,16.303627463038
13.935034666349,11.825073823695
11.686015173318,14.699333012564
18.181795059125,13.891236457811
11.697850818282,14.63235142239
15.48285987342,18.281733276773
15.807203342678,18.208149217505
14.962296672236,18.352052315994
11.702384584263,14.606405350866
18.182842538048,15.996846022205
13.373290046012,11.918644317393
17.109915900784,17.576566755453
14.18790655958,18.207416407203
